472ff7,::1,POST,http://localhost:8000/api/create-checkout-session,1751999323,,401,request
c482ce,::1,POST,http://localhost:8000/api/create-checkout-session,1751999737,,200,request
9dac6f,127.0.0.1,OPTIONS,http://localhost:8000/api/categories,1751999971,,200,request
c34f87,127.0.0.1,OPTIONS,http://localhost:8000/api/voitures,1751999971,,200,request
5fd37b,127.0.0.1,GET,http://localhost:8000/api/categories,1751999972,,401,request
b93d49,127.0.0.1,GET,http://localhost:8000/api/voitures,1751999972,,401,request
8b1e8d,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1751999976,,200,request
eb2166,127.0.0.1,GET,http://localhost:8000/api/login_check,1751999982,897519,500,request
897519,127.0.0.1,POST,http://localhost:8000/api/login_check,1751999982,,500,request
92716b,127.0.0.1,OPTIONS,http://localhost:8000/api/voitures,1751999991,,200,request
7abf69,127.0.0.1,OPTIONS,http://localhost:8000/api/categories,1751999991,,200,request
903746,127.0.0.1,GET,http://localhost:8000/api/voitures,1751999994,baa06a,500,request
baa06a,127.0.0.1,GET,http://localhost:8000/api/voitures,1751999994,,500,request
c92fa3,127.0.0.1,GET,http://localhost:8000/api/categories,1751999997,ad9447,500,request
ad9447,127.0.0.1,GET,http://localhost:8000/api/categories,1751999997,,500,request
4b157c,127.0.0.1,GET,http://localhost:8000/api/login_check,1752000001,42c048,500,request
42c048,127.0.0.1,POST,http://localhost:8000/api/login_check,1752000001,,500,request
ff7efd,127.0.0.1,OPTIONS,http://localhost:8000/api/voitures,1752000197,,200,request
efb3b2,127.0.0.1,OPTIONS,http://localhost:8000/api/categories,1752000197,,200,request
0b91e4,127.0.0.1,GET,http://localhost:8000/api/voitures,1752000197,7278aa,500,request
7278aa,127.0.0.1,GET,http://localhost:8000/api/voitures,1752000197,,500,request
da8f0e,127.0.0.1,GET,http://localhost:8000/api/categories,1752000197,1d9694,500,request
1d9694,127.0.0.1,GET,http://localhost:8000/api/categories,1752000197,,500,request
6093e9,127.0.0.1,GET,http://localhost:8000/api/login_check,1752000207,1fabb5,500,request
1fabb5,127.0.0.1,POST,http://localhost:8000/api/login_check,1752000207,,500,request
aac27e,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1752000213,,200,request
847a77,127.0.0.1,GET,http://localhost:8000/api/login_check,1752000213,8e6b8f,500,request
8e6b8f,127.0.0.1,POST,http://localhost:8000/api/login_check,1752000213,,500,request
b32851,127.0.0.1,OPTIONS,http://localhost:8000/api/voitures,1752000379,,200,request
1003c2,127.0.0.1,OPTIONS,http://localhost:8000/api/categories,1752000379,,200,request
f86918,127.0.0.1,GET,http://localhost:8000/api/voitures,1752000380,,200,request
6469bb,127.0.0.1,GET,http://localhost:8000/api/categories,1752000380,,200,request
c5e203,127.0.0.1,POST,http://localhost:8000/api/login_check,1752000382,,401,request
fde86a,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1752000389,,200,request
0baecd,127.0.0.1,POST,http://localhost:8000/api/login_check,1752000389,,401,request
8bffee,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1752000449,,200,request
fec6d4,127.0.0.1,GET,http://localhost:8000/api/login_check,1752000450,a00235,500,request
a00235,127.0.0.1,POST,http://localhost:8000/api/login_check,1752000450,,500,request
